sentence,words
Podría llamarse Harvey.,Harvey
"Cada mañana, el parque aparecía cubierto de escarcha.",escarcha
"Harry aplaudió con fuerza, junto con los demás, mientras que Ron se desplomaba en la silla más próxima.",desplomaba
"Quítatelo de la cabeza por ahora, Harry.",Quítatelo
"Está un poco anticuado, por supuesto, pero sale todo.",anticuado
"Harry, haciendo de tripas corazón, contestó:",tripas
"Tendrás que ir y venir entre cazadores, golpeadores, la quaffle y las bludgers, antes de que la coja el otro buscador, porque cada vez que un buscador la atrapa, su equipo gana ciento cincuenta puntos extra, así que prácticamente acaba siendo el ganador.",coja
Nott...,Nott
"Toda su cabeza se separó de su cuello y cayó sobre su hombro, como si tuviera una bisagra.",separó
masculló el señor Dursley,masculló
"Su último y consolador pensamiento antes de quedarse dormido fue que, aunque los Potter estuvieran implicados en los sucesos, no había razón para que se acercaran a él y a la señora Dursley.",consolador
No hay ningún ser en el bosque que os pueda herir si estáis conmigo o con Fang,herir
"dijo Quirrell, sin darle importancia, paseando alrededor del espejo para ver la parte posterior",posterior
Lo conseguí en la biblioteca: Crianza de dragones para placer y provecho.,provecho
"Algunas veces, cuando forzaba su memoria durante las largas horas en su alacena, tenía una extraña visión, un relámpago cegador de luz verde y un dolor como el de una quemadura en su frente.",forzaba
Envíame una lechuza cuando llegues allá.,llegues
Harry notó que las sonrisas de los otros profesores se habían vuelto algo forzadas.,forzadas
dijo aliviado Dumbledore,aliviado
"Dudley lloriqueaba en el asiento trasero, pues su padre le había pegado en la cabeza cuando lo pilló tratando de guardar el televisor, el vídeo y el ordenador en la bolsa.",pilló
¿Cuántas veces se habían quejado de lo que les costaba mantener a Harry?,costaba
mintió Harry.,mintió
"Si me atrapan antes de que consiga la Piedra, bueno, tendré que volver con los Dursley y esperar a que Voldemort me encuentre allí.",consiga
Harry no durmió aquella noche.,durmió
La calle permanecía silenciosa bajo un cielo de color tinta.,tinta
"Cuando entró en el camino del número 4, lo primero que vio (y eso no mejoró su humor) fue el gato atigrado que se había encontrado por la mañana.",mejoró
"Así uno tendría que estar loco para intentar robarlos, puedo decírtelo.",robarlos
Los ojos relucientes de Dumbledore apuntaron en dirección a los gemelos Weasley.,apuntaron
"dijo Percy, y el retrato se balanceó hacia delante y dejó ver un agujero redondo en la pared.",balanceó
"Extendió la mano y, a unos metros del suelo, la atrapó, justo a tiempo para enderezar su escoba y descender suavemente sobre la hierba, con la Recordadora a salvo.",atrapó
Hagrid ayudó a Harry a poner una cantidad en una bolsa.,ayudó
Lo oyeron golpear cosas con su bastón en su camino hasta la puerta.,golpear
Eso hizo que Harry se acordara de algo.,acordara
"dijo el Fraile Gordo, sonriendo a todos",Gordo
Un momento más tarde aparecieron los postres.,postres
La descomunal serpiente se había desenrollado rápidamente y en aquel momento se arrastraba por el suelo.,desenrollado
Ahora tenéis todo el verano para dejarlas bonitas y vacías antes de que comience el próximo año...,dejarlas
"Veinticuatro cartas para Harry entraron en la casa, escondidas entre dos docenas de huevos, que un muy desconcertado lechero entregó a tía Petunia, a través de la ventana del salón.",Veinticuatro
Realmente curioso cómo suceden estas cosas.,suceden
Para que le quiten esa maldita cola antes de que vaya a Smeltings.,quiten
La profesora McGonagall resopló enfadada.,resopló
"Era alto, delgado y muy anciano, a juzgar por su pelo y barba plateados, tan largos que podría sujetarlos con el cinturón.",sujetarlos
dijo fríamente Harry.,fríamente
"Teoría mágica, Adalbert Waffling.",Adalbert
Estaban de espaldas al fuego para calentarse cuando Snape cruzó el patio.,calentarse
"¡No pienso tener a uno de ellos en la casa, Petunia!",pienso
"No es nada importante, ya me ocuparé de él.",ocuparé
"Ya están todos los puntos y Slytherin ganó, por supuesto.",ganó
¡No me dejéis!,dejéis
Dudley y Piers querían ver las gigantescas cobras venenosas y las gruesas pitones que estrujaban a los hombres.,cobras
"No espero que lleguéis a entender la belleza de un caldero hirviendo suavemente, con sus vapores relucientes, el delicado poder de los líquidos que se deslizan a través de las venas humanas, hechizando la mente, engañando los sentidos...",lleguéis
"Quise convertirlo en un cerdo, pero supongo que ya se parece mucho a un cerdo y no había mucho por hacer.",convertirlo
Era un sábado muy soleado y el zoológico estaba repleto de familias.,repleto
Harry sintió que se ruborizaba.,ruborizaba
"dijo Hagrid, tocando su ballesta",tocando
"Gracias, amigo.",Gracias
Les escribí una carta.,escribí
¡GRYFFINDOR!,GRYFFINDOR
"Estoy descansando, mire, acostado y todo lo demás.",descansando
"gritó tío Vernon y, cogiendo a Harry y a Dudley por el cogote, los arrojó al recibidor y cerró la puerta de la cocina.",cogote
"Lo oyeron alejarse con un zumbido, haciendo resonar las armaduras al pasar.",zumbido
"Quería recuperar su libro sobre quidditch, para mantener la mente ocupada y no estar nervioso por el partido del día siguiente.",ocupada
Un ruido sordo rompió el silencio que los rodeaba.,rodeaba
"Situados entre los estudiantes, los fantasmas tenían un neblinoso brillo plateado.",neblinoso
"¡Ven entonces, intenta pegarme!",pegarme
Yo no quiero que Slytherin gane la copa de las casas y vosotros vais a perder todos los puntos que yo conseguí de la profesora McGonagall por conocer los encantamientos para cambios.,cambios
Me he pasado la mitad de mi vida ahuyentando a tus hermanos gemelos del bosque.,ahuyentando
No te preocupes si algo se agita.,agita
"dijo Hagrid, golpeándose la frente con tanta fuerza como para derribar un caballo.",golpeándose
Pero a veces pensaba (tal vez era más bien que lo deseaba) que había personas desconocidas que se comportaban como si lo conocieran.,conocieran
¡Griphook!,Griphook
"gritó, agitando sus largos brazos como un molino.",molino
Siguió rodando.,rodando
"El señor Filch, el celador, me ha pedido que os recuerde que no debéis hacer magia en los recreos ni en los pasillos.",pedido
Harry y Ron intercambiaron miradas con las cejas levantadas.,intercambiaron
"Pero si estás sosteniendo la copa de quidditch, ¿qué tiene eso de interesante?",sosteniendo
Retrocedieron y Harry cerró la puerta tras ellos.,Retrocedieron
Primero puso a Hedwig y luego comenzó a empujar el baúl hacia la puerta del vagón.,vagón
Se ocultaron en las sombras y lo vieron surgir a la luz de la luna.,ocultaron
"No se sabía en quién confiar, uno no se animaba a hacerse amigo de magos o brujas desconocidos...",hacerse
"Cuando finalmente gritó: ¡GRYFFINDOR!, Neville salió corriendo, todavía con el sombrero puesto y tuvo que devolverlo, entre las risas de todos, a MacDougal, Morag.",devolverlo
"El chico se agachó, pasó por debajo del brazo de Filch y siguió por el pasillo, con los aullidos del libro resonando en sus oídos.",resonando
"dijo el señor Dursley, con una espantosa sensación de abatimiento",espantosa
Llamaron otra vez.,Llamaron
Marcharon cruzando el oscuro parque.,Marcharon
"gritó Hagrid, señalando a una flota de botecitos alineados en el agua, al lado de la orilla.",flota
La señora Hooch dio un largo pitido con su silbato de plata.,pitido
Algunos salieron como de un trance.,trance
"dijo Peeves, elevándose otra vez en el aire",elevándose
Era una de las razones por las que quería este trabajo...,razones
"Cómo, ¿no se mueven?",mueven
¿Ya estás levantado?,levantado
"Era un espejo magnífico, alto hasta el techo, con un marco dorado muy trabajado, apoyado en unos soportes que eran como garras.",trabajado
"susurró la profesora McGonagall, dando una palmada en un brazo de Hagrid, mientras Dumbledore pasaba sobre la verja del jardín e iba hasta la puerta que había enfrente.",verja
Entonces transformó un escritorio en un cerdo y luego le devolvió su forma original.,original
"dijo Neville, tambaléandose",tambaléandose
Harry se sentía inquieto.,inquieto
"Las piezas saludaron y se fueron, dejando libre la puerta.",saludaron
Él no irá,irá
Estudiando dragones.,Estudiando
Me veo sosteniendo un par de gruesos calcetines de lana.,lana
"Veinte minutos más tarde, salieron del Emporio de la Lechuza, que era oscuro y lleno de ojos brillantes, susurros y aleteos.",Veinte
Aquella mañana le tocó a los motoristas.,motoristas
"Ron no le respondió: Snape acababa de pitar un penalti a favor de Hufflepuff, porque George Weasley le había tirado una bludger.",pitar
¡A levantarse!,levantarse
"Pero oye, en el mundo de los muggles la gente se queda en las fotos.",oye
Los libros que llevaba se deslizaron al suelo y no se molestó en recogerlos.,recogerlos
"Es un duende, lo que en las películas llaman poltergeist.",películas
Todavía seguía decidido a no decirle nada a su esposa.,esposa
Harry no había celebrado en su vida una comida de Navidad como aquélla.,celebrado
Hagrid empuñó su paraguas y lo agitó sobre su cabeza.,empuñó
"Se tragó una cantidad de preguntas que se le acababan de ocurrir, y en lugar de eso, miró las miles de estrechas cajas, amontonadas cuidadosamente hasta el techo.",amontonadas
Comenzaba a sentir que nada podía sorprenderlo.,sorprenderlo
"¡Y ahora, antes de que vayamos a acostarnos, cantemos la canción del colegio!",acostarnos
"Lo que tenemos que hacer es estar seguros de jugar limpio, así no le daremos excusa a Snape para marcarnos faltas.",daremos
"Tendrías que habérnoslo dicho, no teníamos idea.",habérnoslo
¡JORDAN!,JORDAN
"Nadie sabe por qué, ni cómo, pero dicen que como no pudo matarlo, el poder de Voldemort se rompió...",matarlo
Harry podía oír el agua que corría: debía de haber un arroyo cerca.,arroyo
Creo que voy a dejarla en algún sitio para que Longbottom la busque...,dejarla
Horrible.,Horrible
"Por encima del ruido del follaje, le pareció oír una vez más lo que Hagrid le había dicho la noche en que se conocieron: «Algunos dicen que murió.",follaje
"¡Suéltame, Neville!",Suéltame
"Se oyó un fuerte ladrido, pero Hermione ya había saltado.",ladrido
"Lo vi dando patadas a su madre mientras subían por la escalera, pidiendo caramelos a gritos.",patadas
No querrás hacerte amigo de los de la clase indebida.,hacerte
"De pronto, Harry se dio cuenta de que la cinta métrica, que en aquel momento le medía entre las fosas nasales, lo hacía sola.",fosas
¡Tenemos que encerrarla!,encerrarla
"Después de lo que pareció una eternidad, llegaron al peñasco, donde tío Vernon los condujo hasta la desvencijada casa.",desvencijada
"Hermione subía la escalera, mirando con aire de desaprobación el paquete de Harry",desaprobación
¡Acabo de acordarme...,acordarme
"Todavía brillaban algunas brasas en la chimenea, haciendo que todos los sillones parecieran sombras negras.",brasas
"Cuando llegó el correo, tío Vernon, que parecía hacer esfuerzos por ser amable con Harry, hizo que fuera Dudley.",amable
"dijo la voz aguda de una niña, también pelirroja, que iba de la mano de la madre",pelirroja
"gritó Dumbledore sobre la salva de aplausos, porque Ravenclaw y Hufflepuff estaban celebrando la derrota de Slytherin",salva
dijo ofuscado Hagrid,ofuscado
Hermione había recuperado el aliento y el mal carácter.,aliento
"No, tenemos prisa, Hagrid, pero tengo que preguntarte algo ¿Te acuerdas de la noche en que ganaste a Norberto?",acuerdas
¿Crees que él recuerda cómo era Quien-tú-sabes?,Crees
Es de mala educación señalar con el dedo.,educación
¡No me llames idiota!,llames
"Mientras la señora Dursley estaba en el cuarto de baño, el señor Dursley se acercó lentamente hasta la ventana del dormitorio y escudriñó el jardín delantero.",escudriñó
"Lo siento mucho, sanguinaria señoría",sanguinaria
Harry miró a la diminuta botella.,diminuta
"A Potter le han enviado una escoba, profesor",enviado
Crabbe y Goyle lanzaron risitas burlonas.,risitas
"Podéis llevaros la capa, no la voy a necesitar.",llevaros
"Yo probé unos pocos sencillos, sólo para practicar, y funcionaron.",sencillos
Como si necesitara que le recuerden algo así en su primer día de colegio.,necesitara
"Era difícil olvidar la sensación que tuvo Harry cuando el profesor lo miró, una sensación que no le gustó en absoluto.",gustó
"Entretanto, Dudley contaba sus regalos.",Entretanto
Harry desenvolvió su rana de chocolate y sacó el cromo.,desenvolvió
"Sin embargo, los de primer año de Gryffindor sólo compartían con los de Slytherin la clase de Pociones, así que no tenía que encontrarse mucho con él.",encontrarse
cómo se llama...,llama
"Creo que puedo darme cuenta solo de cuáles son los indebidos, gracias",indebidos
Extendió una mano gigantesca y sacudió todo el brazo de Harry,sacudió
"Treinta y nueve, dulzura",dulzura
Vamos a probar con unas pocas de éstas.,probar
"En realidad, estaba profundamente dormida.",dormida
No había forma de que Snape se animara a hacerle algo si Dumbledore estaba mirando.,animara
Los libros de la biblioteca no pueden sacarse fuera del colegio,sacarse
Les dieron tantos deberes que las vacaciones de Pascua no resultaron tan divertidas como las de Navidad.,Pascua
"Y además, por supuesto, estaba el tamaño de la biblioteca, miles y miles de libros, miles de estantes, cientos de estrechas filas...",filas
"Ganaban puntos las cajas más bonitas, pero los perdían si tenían bigotes.",bonitas
dijo tío Vernon con una sonrisa aún más torva.,torva
"dijo Wood jadeando, metiendo la pelota en la caja a la fuerza y asegurándola con las tiras",asegurándola
Pero la mujer no tenía Mars.,Mars
"Así que Malfoy; celoso y enfadado, había vuelto a fastidiar a Harry por no tener una familia apropiada.",celoso
No sé cómo los muggles se las arreglan sin magia,arreglan
¡Encontré a Flamel!,Encontré
"Mantened las escobas firmes, elevaos un metro o dos y luego bajad inclinándoos suavemente.",Mantened
"Demasiado cansados para conversar, se pusieron sus pijamas y se metieron en la cama.",cansados
Y no olvidéis que se supone que no sabemos nada sobre la Piedra o Fluffy.,supone
¿Dónde buscarías si te digo que me encuentres un bezoar?,buscarías
"Se produjo un estallido de luz verde y Harry se despertó, temblando y empapado en sudor.",empapado
"tal vez despertara a Dudley, sólo para molestarlo...",despertara
"decía tía Petunia, con voz temblorosa",temblorosa
"Una rasgadura cerca del borde se abrió, ancha como una boca, y el sombrero comenzó a cantar: Oh, podrás pensar que no soy bonito,   pero no juzgues por lo que ves.",rasgadura
Piers y Dudley no dejaban de quejarse.,dejaban
¡Profesor Quirrell!,Profesor
dijeron al unísono.,unísono
"Si no lo hago, todos los Slytherins pensarán que tengo miedo de enfrentarme con Snape.",pensarán
veinte...,veinte
"Hagrid Harry cogió prestada la pluma de Ron y contestó: «Sí, gracias, nos veremos más tarde», en la parte de atrás de la nota, y la envió con Hedwig.",prestada
"Fred y George acababan de desaparecer, cuando se presentaron unos visitantes mucho menos agradables.",presentaron
"El gigante volvió a sentarse en el sofá, que se hundió bajo su peso, y comenzó a sacar toda clase de cosas de los bolsillos de su abrigo: una cazuela de cobre, un paquete de salchichas, un atizador, una tetera, varias tazas agrietadas y una botella de un liquido color ámbar, de la que tomó un trago antes de empezar a preparar el té.",peso
Recibió una lechuza urgente del ministro de Magia y salió volando para Londres de inmediato.,Recibió
"Trató de encender el fuego con las bolsas vacías, pero sólo salió humo.",humo
Ni siquiera la lluvia constante que había reemplazado a la nieve podía doblegar su ánimo.,doblegar
"no puedo recordarlo bien, porque me invitó a muchas copas.",invitó
Harry se animó un poco cuando encontró un frasco de tinta que cambiaba de color al escribir.,cambiaba
"Lo he traído, señor.",traído
Las cosas no mejoraron para los Gryffindors a medida que continuaba la clase de Pociones.,mejoraron
"Son muy importantes, tendría que haber empezado a estudiar hace un mes, no sé lo que me pasó...",empezado
"Acepto que debía de saber lo que íbamos a intentar y, en lugar de detenernos, nos enseñó lo suficiente para ayudarnos.",Acepto
"Hermione Granger estaba sentada en el borde de la silla, y parecía desesperada por empezar a demostrar que ella no era un alcornoque.",sentada
"Más tarde Perks, Sally-Anne...",Perks
"Volvieron a toda velocidad hasta la puerta y dieron la vuelta a la llave, resoplando de miedo.",Volvieron
Algo llegó zumbando por la chimenea de la cocina mientras él hablaba y le golpeó con fuerza en la nuca.,zumbando
"Oh, bueno, Voldemort, tenía miedo.",miedo
dijo Ron con disgusto,disgusto
La nieve todavía no se había derretido a la mañana siguiente.,derretido
"Bueno, si alguno ve algo, me avisáis, ¿de acuerdo?",avisáis
"susurró Ron, empujando a Harry detrás de un gran buitre de piedra.",empujando
Su nombre está apuntado casi desde que nació.,apuntado
Pero algo relacionado contigo lo confundió.,confundió
"Tenía un hocico largo con anchas fosas nasales, las puntas de los cuernos ya le salían y tenía los ojos anaranjados y saltones.",anchas
"Harry se siente muy triste y solo, hasta que un buen día recibe una carta que cambiará su vida para siempre.",recibe
"Sabían que los Potter también tenían un hijo pequeño, pero nunca lo habían visto.",Sabían
"La que hablaba era una mujer regordeta, que se dirigía a cuatro muchachos, todos con pelo de llameante color rojo.",llameante
"Durante aquel día, Harry tuvo que esforzarse por atender a las clases.",esforzarse
¿ACCIDENTE DE COCHE?,ACCIDENTE
"El hombre más feliz de la tierra puede utilizar el espejo de Oesed como un espejo normal, es decir, se mirará y se verá exactamente como es.",mirará
Harry y Hermione regresaron al castillo con la sensación de que el sábado no llegaría lo bastante rápido.,llegaría
"Filch no nos ayudaría aunque su vida dependiera de ello, es demasiado amigo de Snape y, mientras más alumnos pueda echar, mejor para él.",dependiera
"El pelirrojo saltó hacia él, pero antes de que pudiera tocar a Goyle, el muchacho dejó escapar un aullido terrible.",pelirrojo
"Un anciano estaba ante ellos; sus ojos, grandes y pálidos, brillaban como lunas en la penumbra del local.",pálidos
Había sido bonito.,bonito
Gritó a Harry durante media hora y luego le dijo que preparara una taza de té.,preparara
"Aquella tarde, Dudley desfiló por el salón, ante la familia, con su uniforme nuevo.",desfiló
¡HUFFLEPUFF!,HUFFLEPUFF
"Tiraron y empujaron, pero la puerta no se movía, ni siquiera cuando Hermione probó con su hechizo de Alohomora.",empujaron
"A Harry y Ron eso no les habría importado, pero los fastidiaba todo el tiempo para que hicieran lo mismo.",importado
"Por supuesto, no voy a mentirte.",mentirte
"Así podría seguir odiando la memoria de tu padre, en paz...",odiando
Revolvió en su baúl y sacó una varita muy gastada.,Revolvió
"Howard, ¿no?",Howard
"Dumbledore los dirigió hasta las últimas palabras, con su varita y, cuando terminaron, fue uno de los que aplaudió con más entusiasmo.",terminaron
"Voló en círculos, cada vez más bajos, rozando las copas de los árboles, hasta que oyó voces.",bajos
"Y todo el colegio vociferó: Hogwarts, Hogwarts, Hogwarts,   enséñanos algo, por favor.",vociferó
Se inclinaba hacia abajo y había unos raíles en el suelo.,inclinaba
"Regresó un minuto más tarde, con muchos libros en los brazos.",Regresó
"Cada año, el día del cumpleaños de Dudley, sus padres lo llevaban con un amigo a pasar el día a un parque de atracciones, a comer hamburguesas o al cine.",atracciones
dijo Harry dejando de lado toda precaución,precaución
"Al atardecer, con el sol muy bajo en el cielo, Harry y Hagrid emprendieron su camino otra vez por el callejón Diagon, a través de la pared, y de nuevo por el Caldero Chorreante, ya vacío.",emprendieron
Tú sigue con gentuza como los Weasley y ese Hagrid y terminarás como ellos.,gentuza
Una voz retumbó en el tren.,retumbó
"Empujó su escoba un poquito más, para volar más alto, y oyó los gritos y gemidos de las chicas que lo miraban desde abajo, y una exclamación admirada de Ron.",exclamación
Obtienen diez puntos cada vez que la quaffle pasa por un aro.,Obtienen
"murmuró Harry a través del vidrio, aunque no estaba seguro de que la serpiente pudiera oírlo",oírlo
"¡Boot, Terry!",Boot
"Harry asintió, pero se detuvo rápidamente, porque eso hacía que le doliera más la cabeza.",doliera
¿Quién me escribió?,escribió
No es exactamente un secreto que lo detestamos.,detestamos
Arrojó su varita al baúl,Arrojó
¿Dónde está el cañón?,cañón
"Durante este periodo, Rowling terminó su primer libro de la serie, Harry Potter y la piedra filosofal, manuscrito que fue presentado sin éxito a numerosas editoriales hasta que Bloomsbury decidió publicarlo.",manuscrito
"El señor Dursley era el director de una empresa llamada Grunnings, que fabricaba taladros.",empresa
"Estaba rompiendo el envoltorio de un reloj de oro, cuando tía Petunia volvió, enfadada y preocupada ala vez.",envoltorio
"Pese a que las lechuzas habitualmente cazan durante la noche y es muy difícil verlas a la luz del día, se han producido cientos de avisos sobre el vuelo de estas aves en todas direcciones, desde la salida del sol.",verlas
"Harry notó que, algunas veces, el sombrero gritaba el nombre de la casa de inmediato, pero otras tardaba un poco en decidirse.",tardaba
dijo Harry en tono anhelante.,anhelante
Te perdiste el último partido de quidditch.,perdiste
Torció la cabeza y miró hacia el cielo,Torció
La gran cara peluda de Hagrid apareció al abrirse la puerta.,abrirse
"Estaré encantado de quedarme con el ridgeback noruego, pero no será fácil traerlo aquí.",traerlo
No parecía disgustado por el empujón.,empujón
El polvo y el silencio parecían hacer que le picara por alguna magia secreta.,picara
"Era peor que tener por dormitorio una alacena donde la única visitante era tía Petunia, llamando a la puerta para despertarlo: al menos, él podía recorrer el resto de la casa.",recorrer
La señora Figg se ha fracturado una pierna.,fracturado
"pero es increíble que no sepas su nombre, todos en nuestro mundo lo saben...",increíble
Snape es el Jefe de la Casa Slytherin.,Casa
"Estaban mirando directamente a los ojos de un perro monstruoso, un perro que llenaba todo el espacio entre el suelo y el techo.",monstruoso
En el interior; el calor era sofocante.,sofocante
"Fue una suerte que Hagrid hubiera invitado a Harry a tomar el té, porque la clase de Pociones resultó ser la peor cosa que le había ocurrido allí, hasta entonces.",invitado
"Los planetas ya se han leído antes equivocadamente, hasta por centauros.",equivocadamente
"Nunca, jamás, olvidaría aquella noche.",olvidaría
"Era un hombre corpulento y rollizo, casi sin cuello, aunque con un bigote inmenso.",rollizo
Pero puedo prometerles una noche lluviosa.,prometerles
": acepto que haya algo extraño acerca de ti, probablemente nada que unos buenos golpes no curen.",acepto
dos horizontales...,horizontales
Es la Inmovilización Total,Inmovilización
Sucedían cosas terribles.,Sucedían
"Papá dice que sería un crimen que no me eligieran para jugar por mi casa, y la verdad es que estoy de acuerdo.",eligieran
"Una hora respondiendo preguntas sobre viejos magos chiflados que habían inventado calderos que revolvían su contenido, y estarían libres, libres durante toda una maravillosa semana, hasta que recibieran los resultados de los exámenes.",respondiendo
Aquellos ojos plateados eran un poco lúgubres.,lúgubres
A menos que me rompan la cabeza.,rompan
"Su mente volvía al dormitorio, donde su escoba nueva estaba debajo de la cama, o se iba al campo de quidditch, donde aquella misma noche aprendería a jugar.",aprendería
"no, lo detiene una excelente jugada del guardián Wood de Gryffindor y Gryffindor tiene la quaffle...",jugada
¡Famoso por algo que ni siquiera recuerda!,recuerda
"Podía haber envuelto el coche de tío Vernon y haberlo aplastado como si fuera una lata, pero en aquel momento no parecía tener ganas.",lata
Quitárnoslos de encima...,Quitárnoslos
La mañana siguiente amaneció muy brillante y fría.,amaneció
"Pasaron por delante de él y Harry se apoyó contra la pared, respirando profundamente, mientras escuchaba los pasos que se alejaban.",apoyó
Porque soy el Sombrero Pensante.,Pensante
"Aunque no lo parecía, Harry era muy rápido.",rápido
esperen un momento...,esperen
"Ni siquiera era socio de la biblioteca, así que nunca había recibido notas que le reclamaran la devolución de libros.",socio
Un sombrero puntiagudo (negro) para uso diario.,diario
Pero Snape trató de robarlo.,robarlo
"Quirrell dijo que me odia, porque odiaba a mi padre.",odia
Al parecer comió algo en mal estado.,comió
"Quiero oír que te entrenas mucho, Potter, o cambiaré de idea sobre tu castigo.",entrenas
"Los Potter sonrieron y agitaron las manos, y Harry permaneció mirándolos anhelante, con las manos apretadas contra el espejo, como si esperara poder pasar al otro lado y alcanzarlos.",apretadas
Golpeó a su padre en la cabeza con el bastón de Smelting.,Golpeó
Harry y Ron se levantaron al mismo tiempo.,levantaron
"Porque algo relacionado contigo, Harry, acabó con él.",relacionado
¡Por supuesto que lo sabíamos!,sabíamos
Pero se recuperaba rápidamente: sus profundos gruñidos eran inconfundibles.,recuperaba
Podríamos preparar té.,Podríamos
¡CORRED!,CORRED
Supongo que tú y tus hermanos tenéis que ir reuniendo la escoba ramita a ramita.,ramita
preguntó Harry tratando de mantener el tono amistoso.,amistoso
"No te va a gustar, está seca",gustar
"Tuvo que luchar porque, en el momento en que cayó, la planta comenzó a extenderse como una serpiente para sujetarle los tobillos.",sujetarle
"Lo saludaban con la mano y le sonreían, y el cantinero buscó un vaso diciendo:",saludaban
"jadeó Harry, mientras la planta le oprimía el pecho.",oprimía
"Quince escobas se elevaron, alto, muy alto en el aire.",Quince
"Ron ya había tenido una gran discusión con Dean Thomas, que compartía el dormitorio con ellos, sobre fútbol.",compartía
Hagrid ocupó dos asientos y comenzó a tejer lo que parecía una carpa de circo color amarillo canario.,carpa
"Si alguien que no sea un gnomo de Gringotts lo intenta, será succionado por la puerta y quedará atrapado",succionado
"No es tan inusual, hay mucha gente rara en el Cabeza de Puerco, el bar de la aldea.",Cabeza
Malfoy sonrió burlonamente a Crabbe y Goyle.,burlonamente
tratéis de obtener una respuesta directa de un centauro.,tratéis
"Las pocas lechuzas que habían podido llegar a través del cielo tormentoso para dejar el correo tuvieron que quedar al cuidado de Hagrid hasta recuperarse, antes de volar otra vez.",tormentoso
"Diez minutos después se habían abierto camino a través de las puertas tapiadas y estaban en el coche, avanzando velozmente hacia la autopista.",tapiadas
"Vamos a tener otra pequeña charla muy pronto, cuando hayas tenido tiempo de pensar y decidir dónde están tus lealtades.",decidir
"Harry olfateó y un aroma especial llegó a su nariz, una mezcla de calcetines sucios y baño público que nadie limpia.",olfateó
Yo creo que debería quedar todo en las familias de antiguos magos.,antiguos
La señora Dursley bebió su té con los labios fruncidos.,fruncidos
Se escurrieron silenciosamente hacia la puerta más alejada de la voz de Filch.,escurrieron
Éste le devolvió la mirada.,devolvió
"Come una salchicha, frías no están mal, y no me negaré a un pedacito de tu pastel de cumpleaños.",Come
"Fueron por un túnel oscuro que parecía conducirlos justo por debajo del castillo, hasta que llegaron a una especie de muelle subterráneo, donde treparon por entre las rocas y los guijarros.",conducirlos
"«Calderos - Todos los Tamaños - Latón, Cobre, Peltre, Plata - Automáticos - Plegables», decía un rótulo que colgaba sobre ellos.",Calderos
Me encontré con él y lo llamo por su nombre.,llamo
"No una cicatriz, no un signo visible...",signo
"Adrian Pucey cogiendo velocidad hacia los postes de gol, pero lo bloquea otra bludger, enviada por Fred o George Weasley, no sé cuál de los dos...",bloquea
Escuchadme...,Escuchadme
"Ron había sacado un arrugado paquete, con cuatro bocadillos.",arrugado
"bien, no me está permitido hacer magia, hablando estrictamente.",permitido
"Te prohíbo que le preguntes, Fred.",preguntes
"El pequeño tunante quiere que le den lo que vale, igual que su padre.",tunante
"Y se le restará un punto a la casa Gryffindor por tu descaro, Potter.",restará
Llenaron sus bolsillos con lo que quedaba de las golosinas y se reunieron con el resto del grupo que llenaba los pasillos.,Llenaron
El problema era la dificultad de buscar; sin saber qué podía haber hecho Flamel para figurar en un libro.,figurar
dijo en tono meloso,meloso
"Por primera vez, un espasmo de miedo cruzó el rostro de Quirrell.",espasmo
"Ébano y pelo de unicornio, veintiún centímetros y medio.",Ébano
"Estaba enroscado en el suelo, medio dormido, pero se despertó súbitamente al oírlos.",enroscado
Harry no había faltado a ninguna regla y Lee Jordan seguía proclamando alegremente el resultado.,faltado
Transcurrieron unos pocos segundos antes de que se fijara en la habitación que lo había ocultado.,Transcurrieron
"De verdad, Hermione, tú crees que todos los profesores son santos o algo parecido",santos
Trató de asustarme...,asustarme
"Cogido por sorpresa, Harry cayó al suelo de cemento.",cemento
"Se produjo un chasquido y un hombrecito, con ojos oscuros y perversos y una boca ancha, apareció, flotando en el aire con las piernas cruzadas y empuñando los bastones.",chasquido
Usted también estaría tieso si llevara todo el día sentado sobre una pared de ladrillo,ladrillo
"Nuestra historia comienza cuando el señor y la señora Dursley se despertaron un martes, con un cielo cubierto de nubes grises que amenazaban tormenta.",comienza
"Tío Vernon hizo otro ruido extraño, como si hubieran aplastado a un ratón.",ratón
Del otro lado del claro llegó un súbito ruido de cascos al galope.,galope
"Roble, cuarenta centímetros y medio, flexible...",Roble
"No, muchas gracias",gracias
Perfecto,Perfecto
"El cielo era claro, y las nomeolvides azules y el aire anunciaban el verano.",nomeolvides
"Luego se acercó a Harry y Ron, que habían estado trabajando cerca de Neville.",trabajando
Puaj...,Puaj
"dijo tío Vernon, tratando de dar golpes a un clavo con el pedazo de pastel de fruta que tía Petunia le acababa de llevar.",clavo
jadeó Harry.,jadeó
"De todos modos, pensó Harry, aquello no era lo que llamaría un perfecto final para el día.",llamaría
"Por supuesto que en Crabbe y Goyle no había nada que justificara el diminutivo, pero como la Mesa Alta estaba llena de profesores, no podían hacer más que crujir los nudillos y mirarlo con el ceño fruncido.",justificara
"Malfoy le dijo a la señora Pomfrey que quería pedirme prestado un libro, y vino y se estuvo riendo de mí.",pedirme
Percy casi se rompió un diente al morder un sickle de plata que estaba en el trozo que le tocó.,diente
Snape escupió con amargura en el suelo.,escupió
"preguntó, mirando las golosinas tiradas por el suelo y a Ron que cogía a Scabbers por la cola.",tiradas
